,date,actions,transactions
24,2019-02-13,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28   -1.0
29    1.0
30   -1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.         -332.63922119    0.
 -296.94384766    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
25,2019-02-14,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
26,2019-02-15,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8     1.0
9     1.0
10    1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
27,2019-02-18,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
28,2019-02-19,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
29,2019-02-20,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6    -1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
30,2019-02-21,"0    -1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19   -1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
31,2019-02-22,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
32,2019-02-25,"0     1.0
1     1.0
2     1.0
3     1.0
4     1.0
5     1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11   -1.0
12   -1.0
13   -1.0
14    1.0
15   -1.0
16   -1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.           -7.07030392    0.
    0.         -155.9055481     0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -489.81671143
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.          -80.65778351    0.            0.        ]"
33,2019-02-26,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6     1.0
7    -1.0
8     1.0
9     1.0
10    1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24    1.0
25    1.0
26    1.0
27   -1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.         -338.06167603    0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
34,2019-02-27,"0     1.0
1     1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -452.10409546
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
35,2019-02-28,"0     1.0
1     1.0
2     1.0
3     1.0
4     1.0
5     1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10   -1.0
11   -1.0
12    1.0
13   -1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -6.93008184  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
36,2019-03-01,"0     1.0
1     1.0
2     1.0
3     1.0
4     1.0
5    -1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
37,2019-03-04,"0     1.0
1     1.0
2     1.0
3     1.0
4     1.0
5    -1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10   -1.0
11   -1.0
12   -1.0
13   -1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         -6.50337219  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
38,2019-03-05,"0     1.0
1     1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10   -1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
39,2019-03-06,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5    -1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10   -1.0
11   -1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
40,2019-03-07,"0     1.0
1     1.0
2     1.0
3     1.0
4     1.0
5     1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13   -1.0
14    1.0
15   -1.0
16   -1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.           -6.68373871    0.
    0.         -145.31082153    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -438.4503479
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.          -79.17606354    0.            0.        ]"
41,2019-03-08,"0     1.0
1     1.0
2     1.0
3     1.0
4     1.0
5     1.0
6     1.0
7     1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13   -1.0
14    1.0
15   -1.0
16   -1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29   -1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41    1.0
42   -1.0
43   -1.0
44   -1.0
45    1.0
46    1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.           -6.8569479     0.
    0.         -149.36296082    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -444.41677856
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.        ]"
42,2019-03-11,"0     1.0
1    -1.0
2     1.0
3     1.0
4     1.0
5     1.0
6     1.0
7    -1.0
8    -1.0
9     1.0
10    1.0
11    1.0
12   -1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17   -1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22    1.0
23    1.0
24   -1.0
25    1.0
26    1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36   -1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42   -1.0
43    1.0
44   -1.0
45    1.0
46    1.0
47   -1.0
48    1.0
49   -1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.         -153.90960693    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.          -81.76761627    0.            0.        ]"
